Date,Open,High,Low,Close,Volume,5_EMA,20_EMA,ADX,MACD,MACD_Signal,MACD_Hist,Stoch_RSI,Stoch_RSI_Signal,Call_Buy_Signal,Put_Buy_Signal,Long_Call_ATM_Strike_Price,Long_Call_Target,Long_Call_Stop_Loss,Long_Put_ATM_Strike_Price,Long_Put_Target,Long_Put_Stop_Loss
2024-06-18 14:55:00,50372.85,50404.05,50364.7,50392.45,0,50382.73325013291,50372.49057466969,24.015551467643633,18.361017814961087,23.902679110340294,-5.541661295379207,59.761634506237286,49.167612561480134,0,0,NSE:NIFTYBANK2461951350CE,50442.45,50372.45,NSE:NIFTYBANK2461951350PE,50342.45,50412.45
2024-06-18 15:00:00,50391.45,50421.6,50387.0,50409.6,0,50391.68883342194,50376.02480565353,24.426720189928087,19.254502365940425,22.973043761460325,-3.7185413955198996,79.22814982973529,59.950813469539334,0,0,NSE:NIFTYBANK2461951350CE,50459.6,50389.6,NSE:NIFTYBANK2461951350PE,50359.6,50429.6
2024-06-18 15:05:00,50410.7,50432.1,50381.25,50416.0,0,50399.79255561464,50379.83196701986,25.958443577320303,20.24564265670051,22.427563540508363,-2.1819208838078517,82.55687973997908,73.84888802531724,0,0,NSE:NIFTYBANK2461951350CE,50466.0,50396.0,NSE:NIFTYBANK2461951350PE,50366.0,50436.0
2024-06-18 15:10:00,50419.95,50431.6,50391.85,50430.35,0,50409.978370409764,50384.643208256064,27.2713493379422,21.936186842831376,22.329288200972965,-0.393101358141589,98.10400866738885,86.62967941236775,0,0,NSE:NIFTYBANK2461951350CE,50480.35,50410.35,NSE:NIFTYBANK2461951350PE,50380.35,50450.35
2024-06-18 15:15:00,50432.5,50468.45,50427.65,50462.4,0,50427.45224693985,50392.04861699358,31.6429096329852,25.567397395003354,22.976910039779042,2.5904873552243117,95.29731830548316,91.98606890428373,0,0,NSE:NIFTYBANK2461951350CE,50512.4,50442.4,NSE:NIFTYBANK2461951350PE,50412.4,50482.4
2024-06-18 15:20:00,50462.15,50493.35,50444.0,50456.65,0,50437.184831293234,50398.20112966086,36.692551242389364,27.662307116566808,23.913989455136594,3.748317661430214,76.0989905568231,89.83343917656505,0,0,NSE:NIFTYBANK2461951350CE,50506.65,50436.65,NSE:NIFTYBANK2461951350PE,50406.65,50476.65
2024-06-18 15:25:00,50457.15,50562.15,50443.65,50479.3,0,50451.223220862164,50405.92483159792,42.95881137304226,30.795215791680675,25.290234722445412,5.504981069235264,62.73892511805753,78.0450779934546,0,0,NSE:NIFTYBANK2461951350CE,50529.3,50459.3,NSE:NIFTYBANK2461951350PE,50429.3,50499.3
2024-06-19 09:15:00,50607.9,50625.25,50441.75,50600.15,0,50500.86548057478,50424.422466683835,49.17827616063147,42.53928708082094,28.74004519412052,13.799241886700422,91.20686635137544,76.68159400875203,0,0,NSE:NIFTYBANK2461951350CE,50650.15,50580.15,NSE:NIFTYBANK2461951350PE,50550.15,50620.15
2024-06-19 09:20:00,50595.85,50867.8,50573.7,50849.25,0,50616.99365371653,50464.88223176157,55.62438605096622,71.12692940614943,37.2174220365263,33.90950736962313,96.48674242424187,83.47751129789162,0,0,NSE:NIFTYBANK2461951350CE,50899.25,50829.25,NSE:NIFTYBANK2461951350PE,50799.25,50869.25
2024-06-19 09:25:00,50849.15,50897.9,50747.7,50762.2,0,50665.39576914435,50493.19820968904,61.212492760009205,85.76993203248276,46.927924035717595,38.84200799676516,75.68536104640661,87.79298994067464,0,0,NSE:NIFTYBANK2461951350CE,50812.2,50742.2,NSE:NIFTYBANK2461951350PE,50712.2,50782.2
2024-06-19 09:30:00,50761.55,50904.4,50719.8,50892.15,0,50740.98051276291,50531.19361829009,63.8581446113161,106.63131663108652,58.86860255479138,47.76271407629514,97.83032235210769,90.0008086075854,0,0,NSE:NIFTYBANK2461951350CE,50942.15,50872.15,NSE:NIFTYBANK2461951350PE,50842.15,50912.15
2024-06-19 09:35:00,50894.25,50918.8,50850.95,50877.1,0,50786.353675175276,50564.137083214846,66.25425997292167,120.55996477379813,71.20687499859274,49.35308977520539,92.51816632277672,88.67794990709702,0,0,NSE:NIFTYBANK2461951350CE,50927.1,50857.1,NSE:NIFTYBANK2461951350PE,50827.1,50897.1
2024-06-19 09:40:00,50868.5,50968.6,50825.9,50967.25,0,50846.65245011686,50602.528789575335,68.72805563141863,137.2902735491516,84.42355470870451,52.86671884044709,99.77645305514181,96.70831391000875,0,0,NSE:NIFTYBANK2461951350CE,51017.25,50947.25,NSE:NIFTYBANK2461951350PE,50917.25,50987.25
2024-06-19 09:45:00,50963.5,50997.75,50910.0,50960.05,0,50884.45163341125,50636.5784286634,71.06887773133008,148.25914482842927,97.19067273264946,51.06847209577981,94.04470420977854,95.44644119589903,0,0,NSE:NIFTYBANK2461951350CE,51010.05,50940.05,NSE:NIFTYBANK2461951350PE,50910.05,50980.05
2024-06-19 09:50:00,50947.9,51067.1,50921.8,51053.8,0,50940.90108894084,50676.31381640975,73.51502242364391,162.64205942241097,110.28095007060178,52.36110935180919,98.06080046657496,97.29398591049846,0,0,NSE:NIFTYBANK2461951350CE,51103.8,51033.8,NSE:NIFTYBANK2461951350PE,51003.8,51073.8
2024-06-19 09:55:00,51067.65,51215.5,51054.4,51154.75,0,51012.1840592939,50721.87916722787,76.18603551556961,180.11024539294885,124.2468091350712,55.86343625787765,92.71801018879233,94.94117162171528,0,0,NSE:NIFTYBANK2461951350CE,51204.75,51134.75,NSE:NIFTYBANK2461951350PE,51104.75,51174.75
2024-06-19 10:00:00,51155.7,51177.95,51110.95,51126.9,0,51050.42270619594,50760.45257987283,78.47547530864878,189.52195525142452,137.30183835834188,52.22011689308263,89.2430037030294,93.34060478613225,0,0,NSE:NIFTYBANK2461951350CE,51176.9,51106.9,NSE:NIFTYBANK2461951350PE,51076.9,51146.9
2024-06-19 10:05:00,51134.65,51201.35,51119.1,51201.25,0,51100.6984707973,50802.43328655161,80.51361200550079,200.66706177585002,149.97488304184353,50.69217873400649,98.1912800660024,93.38409798594138,0,0,NSE:NIFTYBANK2461951350CE,51251.25,51181.25,NSE:NIFTYBANK2461951350PE,51151.25,51221.25
2024-06-19 10:10:00,51196.5,51255.95,51078.9,51091.6,0,51097.665647198206,50829.9729735467,82.42272230870228,198.36517017218284,159.65294046791138,38.712229704271465,79.81454188160168,89.0829418835445,0,0,NSE:NIFTYBANK2461951350CE,51141.6,51071.6,NSE:NIFTYBANK2461951350PE,51041.6,51111.6
2024-06-19 10:15:00,51097.55,51103.55,51032.6,51093.75,0,51096.36043146547,50855.094595113675,80.34821946571324,194.4726320761838,166.61687878956587,27.855753286617926,80.07860476541418,86.02814223767278,0,0,NSE:NIFTYBANK2461951350CE,51143.75,51073.75,NSE:NIFTYBANK2461951350PE,51043.75,51113.75
2024-06-19 10:20:00,51092.4,51098.15,50865.5,50873.3,0,51022.006954310316,50856.82844319809,69.91901492357923,171.62095542460884,167.61769411657448,4.003261308034354,53.00294767870357,70.96536477523982,0,0,NSE:NIFTYBANK2461951350CE,50923.3,50853.3,NSE:NIFTYBANK2461951350PE,50823.3,50893.3
2024-06-19 10:25:00,50876.05,50902.5,50732.25,50732.25,0,50925.42130287355,50844.96382956017,62.73422632010743,140.5095739406097,162.19607008138155,-21.68649614077185,23.239281788201232,52.10694474410635,0,0,NSE:NIFTYBANK2461951350CE,50782.25,50712.25,NSE:NIFTYBANK2461951350PE,50682.25,50752.25
2024-06-19 10:30:00,50737.15,50824.4,50594.85,50798.25,0,50883.03086858237,50840.514893411586,59.24076994311974,119.79826851649705,153.71650976840465,-33.9182412519076,30.766903645439708,35.66971103744818,0,0,NSE:NIFTYBANK2461951350CE,50848.25,50778.25,NSE:NIFTYBANK2461951350PE,50748.25,50818.25
2024-06-19 10:35:00,50795.85,50808.5,50674.5,50702.65,0,50822.90391238825,50827.38490356287,56.24637876284457,94.58002901308646,141.889213617341,-47.30918460425454,16.306156405990492,23.43744727987715,0,0,NSE:NIFTYBANK2461951350CE,50752.65,50682.65,NSE:NIFTYBANK2461951350PE,50652.65,50722.65
2024-06-19 10:40:00,50702.25,50776.15,50682.8,50765.15,0,50803.65260825884,50821.457769890214,53.67975775118014,78.7300689575568,129.25738468538418,-50.527315727827386,25.760096808350216,24.27771895326015,0,0,NSE:NIFTYBANK2461951350CE,50815.15,50745.15,NSE:NIFTYBANK2461951350PE,50715.15,50785.15
2024-06-19 10:45:00,50759.95,50816.45,50722.45,50741.9,0,50783.068405505895,50813.88083942448,49.552682904264536,63.56009946724953,116.11792764175726,-52.55782817450773,22.2432309786724,21.436494731004377,0,0,NSE:NIFTYBANK2461951350CE,50791.9,50721.9,NSE:NIFTYBANK2461951350PE,50691.9,50761.9
2024-06-19 10:50:00,50742.1,50786.85,50734.55,50744.2,0,50770.11227033727,50807.2445690031,46.01519017833687,51.133939901141275,103.12113009363406,-51.98719019249279,22.591135985478576,23.53148792416707,0,1,NSE:NIFTYBANK2461951350CE,50794.2,50724.2,NSE:NIFTYBANK2461951350PE,50694.2,50764.2
2024-06-19 10:55:00,50750.7,51080.95,50735.75,51028.0,0,50856.07484689151,50828.26889576471,44.673440930191205,63.454938076967665,95.1878916903008,-31.732953613333137,65.51958856451405,36.78465184288835,0,0,NSE:NIFTYBANK2461951350CE,51078.0,51008.0,NSE:NIFTYBANK2461951350PE,50978.0,51048.0
2024-06-19 11:00:00,51027.05,51179.9,50999.8,51153.6,0,50955.24989792768,50859.25281045379,44.98918391449501,82.40438179789635,92.63118971181991,-10.226807913923565,84.51822719709594,57.5429839156962,0,0,NSE:NIFTYBANK2461951350CE,51203.6,51133.6,NSE:NIFTYBANK2461951350PE,51103.6,51173.6
2024-06-19 11:05:00,51151.8,51158.0,51021.7,51025.75,0,50978.749931951796,50875.10968564867,45.25982075818398,86.1128703906652,91.32752584758897,-5.214655456923779,65.1792467100291,71.7390208238797,0,0,NSE:NIFTYBANK2461951350CE,51075.75,51005.75,NSE:NIFTYBANK2461951350PE,50975.75,51045.75
2024-06-19 11:10:00,51025.9,51068.85,50999.35,51045.4,0,51000.9666213012,50891.32781082499,44.496894374990475,89.60455951160111,90.9829325803914,-1.378373068790296,68.15156557253123,72.61634649321877,0,0,NSE:NIFTYBANK2461951350CE,51095.4,51025.4,NSE:NIFTYBANK2461951350PE,50995.4,51065.4
2024-06-19 11:15:00,51046.3,51096.0,51020.35,51031.2,0,51011.044414200805,50904.6489716988,44.38338316201433,90.18631526718673,90.82360911775046,-0.6372938505637364,66.00363031311443,66.44481419855826,0,0,NSE:NIFTYBANK2461951350CE,51081.2,51011.2,NSE:NIFTYBANK2461951350PE,50981.2,51051.2
2024-06-19 11:20:00,51024.75,51049.4,50879.05,50916.2,0,50979.42960946721,50905.74906963224,38.60831605952361,80.44055336324527,88.74699796684942,-8.306444603604149,54.926929322279626,63.02737506930844,0,0,NSE:NIFTYBANK2461951350CE,50966.2,50896.2,NSE:NIFTYBANK2461951350PE,50866.2,50936.2
2024-06-19 11:25:00,50922.4,50998.1,50921.3,50976.7,0,50978.519739644806,50912.50630109584,33.65825854310299,76.71449428336928,86.34049723015339,-9.626002946784112,65.26792581830556,62.066161817899875,0,0,NSE:NIFTYBANK2461951350CE,51026.7,50956.7,NSE:NIFTYBANK2461951350PE,50926.7,50996.7
2024-06-19 11:30:00,50975.1,50996.7,50942.7,50981.05,0,50979.36315976321,50919.034272420045,29.415352100456744,73.26798652241268,83.72599508860526,-10.458008566192575,66.0114520126489,62.06876905107803,0,0,NSE:NIFTYBANK2461951350CE,51031.05,50961.05,NSE:NIFTYBANK2461951350PE,50931.05,51001.05
2024-06-19 11:35:00,50983.05,50989.35,50954.85,50981.1,0,50979.94210650881,50924.94529409433,25.778575149617105,69.73675694875419,80.92814746063505,-11.191390511880854,66.01999829074406,65.76645870723284,0,0,NSE:NIFTYBANK2461951350CE,51031.1,50961.1,NSE:NIFTYBANK2461951350PE,50931.1,51001.1
2024-06-19 11:40:00,50980.3,51099.25,50962.25,51063.5,0,51007.79473767254,50938.140980371056,26.57108245753858,72.7486225882094,79.29224248614992,-6.543619897940516,76.96873763355735,69.66672931231678,0,0,NSE:NIFTYBANK2461951350CE,51113.5,51043.5,NSE:NIFTYBANK2461951350PE,51013.5,51083.5
2024-06-19 11:45:00,51062.9,51096.5,51041.7,51054.3,0,51023.2964917817,50949.20374414524,27.250374435756985,73.54539911383472,78.14287381168688,-4.597474697852164,74.7334540333939,72.57406331923177,0,0,NSE:NIFTYBANK2461951350CE,51104.3,51034.3,NSE:NIFTYBANK2461951350PE,51004.3,51074.3
2024-06-19 11:50:00,51047.45,51068.6,51028.55,51060.75,0,51035.78099452114,50959.82719708379,27.000558408258254,73.84605993461446,77.2835110362724,-3.437451101657942,73.95343753415666,75.21854306703597,0,0,NSE:NIFTYBANK2461951350CE,51110.75,51040.75,NSE:NIFTYBANK2461951350PE,51010.75,51080.75
2024-06-19 11:55:00,51060.45,51064.45,51031.45,51038.7,0,51036.75399634743,50967.33889259962,26.78643038468791,71.48109550719528,76.12302793045697,-4.641932423261693,68.29459975300217,72.32716377351758,0,0,NSE:NIFTYBANK2461951350CE,51088.7,51018.7,NSE:NIFTYBANK2461951350PE,50988.7,51058.7
2024-06-19 12:00:00,51041.05,51067.4,51016.65,51042.2,0,51038.56933089829,50974.468521875846,25.462278860918268,69.09280604973173,74.71698355431192,-5.624177504580189,68.99696048632131,70.41499925782672,0,0,NSE:NIFTYBANK2461951350CE,51092.2,51022.2,NSE:NIFTYBANK2461951350PE,50992.2,51062.2
2024-06-19 12:05:00,51032.1,51047.95,50994.15,51032.75,0,51036.629553932195,50980.019138840056,22.625028628897244,65.68041053691559,72.90966895083267,-7.22925841391708,51.08858235000759,62.793380863110364,0,0,NSE:NIFTYBANK2461951350CE,51082.75,51012.75,NSE:NIFTYBANK2461951350PE,50982.75,51052.75
2024-06-19 12:10:00,51034.5,51113.75,51028.8,51113.75,0,51062.33636928813,50992.75541133148,23.659278808702027,68.71992504354421,72.07172016937498,-3.351795125830776,84.1369421043196,68.07416164688284,0,0,NSE:NIFTYBANK2461951350CE,51163.75,51093.75,NSE:NIFTYBANK2461951350PE,51063.75,51133.75
2024-06-19 12:15:00,51129.2,51214.5,51113.55,51131.0,0,51085.22424619209,51005.921562633244,27.698529664126276,71.69424638014607,71.9962254115292,-0.30197903138312654,75.10806379490215,70.11119608307645,0,0,NSE:NIFTYBANK2461951350CE,51181.0,51111.0,NSE:NIFTYBANK2461951350PE,51081.0,51151.0
2024-06-19 12:20:00,51124.4,51153.0,51105.15,51144.6,0,51105.016164128065,51019.129032858655,30.516136044262222,74.29242695577705,72.45546572037877,1.8369612353982774,79.16231927261826,79.46910839061336,0,0,NSE:NIFTYBANK2461951350CE,51194.6,51124.6,NSE:NIFTYBANK2461951350PE,51094.6,51164.6
2024-06-19 12:25:00,51144.6,51150.6,51102.3,51122.8,0,51110.94410941871,51029.00245830069,32.6865241935106,73.7423698346247,72.71284654322795,1.0295232913967425,72.66358622745629,75.6446564316589,0,0,NSE:NIFTYBANK2461951350CE,51172.8,51102.8,NSE:NIFTYBANK2461951350PE,51072.8,51142.8
2024-06-19 12:30:00,51118.8,51163.8,51112.15,51144.55,0,51122.14607294581,51040.00698608158,35.0050382700787,74.20608724871272,73.0114946843249,1.1945925643878184,76.14256480218357,75.98949010075272,1,0,NSE:NIFTYBANK2461951350CE,51194.55,51124.55,NSE:NIFTYBANK2461951350PE,51094.55,51164.55
2024-06-19 12:35:00,51141.25,51177.45,51127.3,51150.55,0,51131.614048630545,51050.534892169046,37.4778463972836,74.20237767571962,73.24967128260386,0.9527063931157613,76.47167034584385,75.09260712516124,1,0,NSE:NIFTYBANK2461951350CE,51200.55,51130.55,NSE:NIFTYBANK2461951350PE,51100.55,51170.55
2024-06-19 12:40:00,51149.4,51173.65,51132.35,51135.05,0,51132.75936575371,51058.583950057706,39.597396220602086,72.11739293703431,73.02321561348995,-0.9058226764556423,69.40111688811992,74.00511734538246,0,0,NSE:NIFTYBANK2461951350CE,51185.05,51115.05,NSE:NIFTYBANK2461951350PE,51085.05,51155.05
2024-06-19 12:45:00,51135.95,51147.45,51069.0,51104.5,0,51123.33957716914,51062.95690719507,34.97549320783354,67.22497021656454,71.86356653410488,-4.638596317540333,56.39246778989098,67.42175167461825,0,0,NSE:NIFTYBANK2461951350CE,51154.5,51084.5,NSE:NIFTYBANK2461951350PE,51054.5,51124.5
2024-06-19 12:50:00,51105.0,51175.75,51092.1,51165.9,0,51137.52638477943,51072.76101127173,32.78435285164322,67.52378466387017,70.99561016005794,-3.471825496187762,77.94417971409173,67.91258813070088,0,0,NSE:NIFTYBANK2461951350CE,51215.9,51145.9,NSE:NIFTYBANK2461951350PE,51115.9,51185.9
2024-06-19 12:55:00,51162.6,51167.55,51105.5,51108.65,0,51127.90092318629,51076.17901019823,30.90623254633723,62.42144516060216,69.28077716016678,-6.859331999564617,51.962786476061154,62.099811326681284,0,0,NSE:NIFTYBANK2461951350CE,51158.65,51088.65,NSE:NIFTYBANK2461951350PE,51058.65,51128.65
2024-06-19 13:00:00,51112.3,51140.55,51107.65,51121.05,0,51125.61728212419,51080.4524377984,29.296415141789236,58.701704009487,67.16496253003082,-8.463258520543818,57.59019741320731,62.4990545344534,0,0,NSE:NIFTYBANK2461951350CE,51171.05,51101.05,NSE:NIFTYBANK2461951350PE,51071.05,51141.05
2024-06-19 13:05:00,51122.2,51137.45,51046.75,51051.95,0,51101.06152141613,51077.73791991283,27.663264347165917,49.60616089668474,63.65320220336161,-14.047041306676867,26.23099614249876,45.26132667725574,0,0,NSE:NIFTYBANK2461951350CE,51101.95,51031.95,NSE:NIFTYBANK2461951350PE,51001.95,51071.95
2024-06-19 13:10:00,51051.95,51134.5,51051.35,51132.7,0,51111.607680944086,51082.97240373066,26.263420808917356,48.356306196947116,60.593823002078715,-12.237516805131598,62.87724075334538,48.899478103017145,0,0,NSE:NIFTYBANK2461951350CE,51182.7,51112.7,NSE:NIFTYBANK2461951350PE,51082.7,51152.7
2024-06-19 13:15:00,51133.2,51143.05,51051.55,51064.8,0,51096.005120629394,51081.241698613456,24.11197018769707,41.409482073831896,56.75695481642936,-15.34747274259746,19.386106623586734,36.16478117314363,0,0,NSE:NIFTYBANK2461951350CE,51114.8,51044.8,NSE:NIFTYBANK2461951350PE,51014.8,51084.8
2024-06-19 13:20:00,51065.35,51105.2,51031.1,51044.95,0,51078.98674708627,51077.78534636456,23.995851545291764,33.91143488820671,52.18785083078483,-18.27641594257812,7.551799345691622,29.938382240874585,0,0,NSE:NIFTYBANK2461951350CE,51094.95,51024.95,NSE:NIFTYBANK2461951350PE,50994.95,51064.95
2024-06-19 13:25:00,51036.05,51094.9,51032.35,51093.25,0,51083.74116472418,51079.25817052031,23.89632128037292,31.503432849465753,48.05096723452102,-16.547534385055265,42.46668944311723,23.134865137465198,0,0,NSE:NIFTYBANK2461951350CE,51143.25,51073.25,NSE:NIFTYBANK2461951350PE,51043.25,51113.25
2024-06-19 13:30:00,51088.2,51150.7,51083.6,51138.9,0,51102.12744314945,51084.938344756476,23.0715981483011,32.899403527379036,45.02065449309263,-12.121250965713593,73.6590365562036,41.22584178167082,0,0,NSE:NIFTYBANK2461951350CE,51188.9,51118.9,NSE:NIFTYBANK2461951350PE,51088.9,51158.9
2024-06-19 13:35:00,51142.2,51167.7,51107.0,51131.75,0,51112.0016287663,51089.39659763681,23.612393432380923,33.04782040007558,42.62608767448922,-9.57826727441364,68.77348821318924,61.63307140417003,0,0,NSE:NIFTYBANK2461951350CE,51181.75,51111.75,NSE:NIFTYBANK2461951350PE,51081.75,51151.75
2024-06-19 13:40:00,51133.0,51263.15,51128.1,51201.95,0,51141.98441917754,51100.115969290455,28.373928797575406,38.38748808780656,41.778367757152694,-3.390879669346134,73.62637362637207,72.0196327985883,0,0,NSE:NIFTYBANK2461951350CE,51251.95,51181.95,NSE:NIFTYBANK2461951350PE,51151.95,51221.95
2024-06-19 13:45:00,51201.85,51223.9,51173.15,51187.5,0,51157.1562794517,51108.43825792946,32.455244824884964,40.980817608528014,41.618857727427766,-0.6380401188997524,67.39926739926717,69.93304307960949,0,0,NSE:NIFTYBANK2461951350CE,51237.5,51167.5,NSE:NIFTYBANK2461951350PE,51137.5,51207.5
2024-06-19 13:50:00,51187.45,51213.75,51151.4,51185.4,0,51166.57085296781,51115.76794765047,33.41682410342964,42.37808925457648,41.770704032857516,0.6073852217189639,66.4942900237022,69.17331034978048,0,0,NSE:NIFTYBANK2461951350CE,51235.4,51165.4,NSE:NIFTYBANK2461951350PE,51135.4,51205.4
2024-06-19 13:55:00,51183.6,51373.65,51181.15,51359.0,0,51230.71390197854,51138.93290501709,38.51965898336156,56.83830961253989,44.78422514879399,12.054084463745895,95.72325207998793,76.53893650098577,0,0,NSE:NIFTYBANK2461951350CE,51409.0,51339.0,NSE:NIFTYBANK2461951350PE,51309.0,51379.0
2024-06-19 14:00:00,51360.7,51469.1,51337.25,51430.6,0,51297.34260131903,51166.71072358689,44.01954401866799,73.23149297433702,50.4736787139026,22.757814260434415,91.21004566210046,84.47586258859687,0,0,NSE:NIFTYBANK2461951350CE,51480.6,51410.6,NSE:NIFTYBANK2461951350PE,51380.6,51450.6
2024-06-19 14:05:00,51433.05,51538.9,51414.3,51480.1,0,51358.26173421269,51196.55732134052,49.321081230498024,89.18932617261453,58.216808205644995,30.972517966969534,88.42063804647448,91.78464526285428,0,0,NSE:NIFTYBANK2461951350CE,51530.1,51460.1,NSE:NIFTYBANK2461951350PE,51430.1,51500.1
2024-06-19 14:10:00,51487.45,51580.8,51486.75,51571.9,0,51429.47448947513,51232.304243117615,54.16540005684392,107.99857638582762,68.17316184168152,39.8254145441461,98.38093505548456,92.67053958801984,0,0,NSE:NIFTYBANK2461951350CE,51621.9,51551.9,NSE:NIFTYBANK2461951350PE,51521.9,51591.9
2024-06-19 14:15:00,51574.9,51587.85,51496.0,51562.95,0,51473.96632631676,51263.79431520165,58.36891176733054,120.79045531200973,78.69662053574717,42.093834776262554,95.52761562640298,94.10972957612067,0,0,NSE:NIFTYBANK2461951350CE,51612.95,51542.95,NSE:NIFTYBANK2461951350PE,51512.95,51582.95
2024-06-19 14:20:00,51566.5,51730.6,51544.0,51713.85,0,51553.927550877845,51306.65676137292,62.75882896609452,141.47366010816768,91.25202845023128,50.2216316579364,97.60543245175126,97.17132771121294,0,0,NSE:NIFTYBANK2461951350CE,51763.85,51693.85,NSE:NIFTYBANK2461951350PE,51663.85,51733.85
2024-06-19 14:25:00,51713.4,51748.35,51651.15,51701.05,0,51602.9683672519,51344.218022194545,66.5939299635373,155.04513212671736,104.01064918552851,51.034482941188855,93.40536772394623,95.51280526736683,0,0,NSE:NIFTYBANK2461951350CE,51751.05,51681.05,NSE:NIFTYBANK2461951350PE,51651.05,51721.05
