date,open,high,low,close,volume,macd_line,signal_line,fast_ema,slow_ema,ema_5,macd_signal,ema_signal,macd_histogram,macd_crossover,macd_crossover_diff,crossover_count,sideways_market,entry_signal,exit_signal
2024-05-22 13:15:00,22564.3,22573.3,22559.05,22565.35,0,1.4070908216017415,2.0534903763264274,22564.70654322779,22563.71531839506,22564.92006203295,-1,1,-0.6463995547246859,-1,0.0,2.0,1,0,-1
2024-05-22 13:20:00,22564.4,22577.35,22564.1,22573.25,0,1.882126769174647,2.0192176548960714,22566.60508917717,22565.0774157672,22567.69670802197,-1,1,-0.13709088572142436,-1,0.0,2.0,1,0,-1
2024-05-22 13:25:00,22573.1,22575.0,22564.65,22571.45,0,2.0325987632459146,2.02189387656604,22567.681736026687,22565.987784943314,22568.94780534798,1,1,0.010704886679874459,1,2.0,4.0,1,0,-1
2024-05-22 13:30:00,22570.95,22585.85,22570.45,22579.25,0,2.6721141900161456,2.151937939256061,22570.252461354088,22567.88238709427,22572.381870231988,1,1,0.5201762507600844,1,0.0,2.0,1,0,-1
2024-05-22 13:35:00,22578.7,22578.95,22562.7,22567.55,0,2.1754721340039396,2.156644778205637,22569.65191438651,22567.834903223662,22570.77124682133,1,1,0.018827355798302747,1,0.0,2.0,1,0,-1
2024-05-22 13:40:00,22566.95,22581.75,22565.0,22577.65,0,2.5309358914455515,2.23150300085362,22571.429266745065,22569.237059905994,22573.064164547555,1,1,0.2994328905919317,1,0.0,2.0,1,0,-1
2024-05-22 13:45:00,22576.5,22581.55,22572.4,22578.3,0,2.765237124371197,2.3382498255571353,22572.956096357273,22570.53176563371,22574.809443031703,1,1,0.4269872988140615,1,0.0,2.0,1,0,-1
2024-05-22 13:50:00,22576.9,22580.95,22572.5,22576.8,0,2.747617059310869,2.4201232723078823,22573.81029716677,22571.42722768604,22575.472962021136,1,1,0.3274937870029868,1,0.0,2.0,1,0,-1
2024-05-22 13:55:00,22575.45,22589.3,22574.95,22582.7,0,3.1090925872813386,2.557917135302574,22575.785786685265,22573.037623730892,22577.88197468076,1,1,0.5511754519787648,1,0.0,2.0,1,0,-1
2024-05-22 14:00:00,22581.6,22608.15,22580.05,22596.85,0,4.345648142178106,2.9154633366776803,22580.466722977428,22576.439391769334,22584.204649787174,1,1,1.430184805500426,1,0.0,2.0,1,0,-1
2024-05-22 14:05:00,22594.95,22596.25,22563.65,22564.45,0,2.672595827050827,2.86688983475231,22576.907451204665,22574.726621516573,22577.619766524786,-1,1,-0.19429400770148275,-1,2.0,4.0,1,0,-1
2024-05-22 14:10:00,22563.95,22577.6,22562.7,22576.8,0,2.3608943107901723,2.765690729959883,22576.883573159183,22575.02281844278,22577.346511016523,-1,1,-0.40479641916971065,-1,0.0,4.0,1,0,-1
2024-05-22 14:15:00,22575.25,22588.85,22570.85,22586.0,0,2.773680891634285,2.7672887622947635,22578.909445790476,22576.59098723667,22580.23100734435,1,1,0.006392129339521713,1,2.0,4.0,1,0,-1
2024-05-22 14:20:00,22586.1,22587.45,22580.7,22586.0,0,2.9932894759367628,2.812488905023163,22580.485124503703,22577.935131917144,22582.154004896234,1,1,0.18080057091359958,1,0.0,4.0,1,0,-1
2024-05-22 14:25:00,22584.95,22587.8,22571.65,22573.2,0,2.112183248045767,2.672427773627684,22578.866207947325,22577.25868450041,22579.169336597493,-1,1,-0.5602445255819171,-1,2.0,6.0,1,0,-1
2024-05-22 14:30:00,22573.0,22587.5,22572.35,22581.25,0,2.0463543073237815,2.5472130803669035,22579.395939514587,22577.828872428923,22579.862891064997,-1,1,-0.500858773043122,-1,0.0,6.0,1,0,-1
2024-05-22 14:35:00,22580.8,22587.95,22578.2,22585.65,0,2.2791151911369525,2.4935935025209135,22580.78573073357,22578.946176367648,22581.791927376667,-1,1,-0.214478311383961,-1,0.0,6.0,1,0,-1
2024-05-22 14:40:00,22585.4,22593.0,22583.65,22589.2,0,2.6513199300243286,2.5251387880215965,22582.65556834833,22580.411008315128,22584.261284917782,1,1,0.12618114200273212,1,2.0,8.0,1,0,-1
2024-05-22 14:45:00,22589.75,22595.45,22582.75,22586.4,0,2.6355802490033966,2.5472270802179566,22583.487664270924,22581.266578555827,22584.97418994519,1,1,0.08835316878543997,1,0.0,8.0,1,0,-1
2024-05-22 14:50:00,22586.25,22590.1,22559.05,22559.05,0,0.5074229660604033,2.139266257386446,22578.05707221072,22578.09278161928,22576.332793296795,-1,-1,-1.6318432913260428,-1,2.0,10.0,1,0,-1
2024-05-22 14:55:00,22560.2,22565.0,22536.55,22552.35,0,-1.497472706152621,1.411918464678633,22572.344389497222,22574.415241387956,22568.33852886453,-1,-1,-2.909391170831254,-1,0.0,8.0,1,0,-1
2024-05-22 15:00:00,22551.35,22590.25,22551.35,22579.85,0,-0.8009628590443754,0.9693421999340313,22574.012302942283,22575.191635475392,22572.175685909686,-1,-1,-1.7703050589784066,-1,0.0,8.0,1,0,-1
2024-05-22 15:05:00,22580.1,22616.3,22579.4,22609.5,0,1.9303681054079789,1.1615473810288208,22581.898457843996,22580.09283040748,22584.61712393979,1,1,0.768820724379158,1,2.0,8.0,1,0,-1
2024-05-22 15:10:00,22609.05,22614.55,22594.2,22597.9,0,2.9240405778873537,1.5140460204005275,22585.454356100887,22582.636711777843,22589.044749293196,1,1,1.4099945574868262,1,0.0,8.0,1,0,-1
2024-05-22 15:15:00,22597.65,22614.0,22594.6,22614.0,0,4.754010294174805,2.162038875155383,22591.797832522912,22587.117181523867,22597.363166195464,1,1,2.5919714190194214,1,0.0,6.0,1,0,-1
2024-05-22 15:20:00,22612.8,22624.6,22607.75,22622.1,0,6.523638838221814,3.0343588677686695,22598.53164751782,22592.11472702046,22605.608777463643,1,1,3.4892799704531443,1,0.0,6.0,0,1,0
2024-05-22 15:25:00,22621.6,22629.5,22613.6,22620.5,0,7.4792878480984655,3.9233446638346288,22603.41350362497,22596.169766017538,22610.572518309098,1,1,3.5559431842638367,1,0.0,6.0,0,1,0
2024-05-23 09:15:00,22614.1,22617.9,22584.55,22596.85,0,6.187509958806913,4.376177722829086,22601.95494726387,22596.266942300746,22605.9983455394,1,1,1.8113322359778277,1,0.0,4.0,1,0,-1
2024-05-23 09:20:00,22596.95,22607.15,22582.95,22601.7,0,5.49232768733782,4.599407715730833,22601.898292316342,22597.04309340064,22604.565563692937,1,1,0.8929199716069869,1,0.0,4.0,1,0,-1
2024-05-23 09:25:00,22600.8,22609.15,22577.45,22585.4,0,3.645891905129247,4.408704553610516,22598.232005134934,22595.379794343407,22598.17704246196,-1,1,-0.762812648481269,-1,2.0,4.0,1,0,-1
2024-05-23 09:30:00,22585.45,22623.4,22578.85,22619.6,0,4.827239559948794,4.492411554878172,22602.98044843828,22598.83982372292,22605.318028307975,1,1,0.33482800507062205,1,2.0,6.0,1,0,-1
2024-05-23 09:35:00,22621.55,22659.9,22621.55,22658.75,0,8.469751929325867,5.287879629767711,22615.37368211866,22607.39842033393,22623.12868553865,1,1,3.1818722995581554,1,0.0,6.0,0,1,0
2024-05-23 09:40:00,22659.8,22686.7,22654.55,22680.3,0,12.424016789660527,6.7151070617462745,22629.801752758958,22617.812931714798,22642.1857903591,1,1,5.708909727914253,1,0.0,4.0,0,1,0
2024-05-23 09:45:00,22679.6,22689.35,22666.65,22676.0,0,14.55890177215042,8.283866003827104,22640.068029923634,22626.125370041256,22653.457193572736,1,1,6.275035768323317,1,0.0,4.0,0,1,0
2024-05-23 09:50:00,22678.55,22687.5,22663.5,22672.9,0,15.45684871559206,9.718462546180096,22647.364023273938,22632.807460035365,22659.938129048493,1,1,5.738386169411964,1,0.0,4.0,0,1,0
2024-05-23 09:55:00,22672.7,22684.7,22664.7,22683.15,0,16.46774035811177,11.06831810856643,22655.316462546398,22639.999251458885,22667.675419365663,1,1,5.399422249545339,1,0.0,4.0,0,1,0
2024-05-23 10:00:00,22683.95,22685.0,22657.8,22664.35,0,15.353670998920279,11.9253886866372,22657.323915313864,22643.477929821904,22666.566946243776,1,1,3.428282312283079,1,0.0,4.0,0,1,-1
2024-05-23 10:05:00,22664.95,22678.9,22657.3,22658.9,0,13.781230672517268,12.296557083813216,22657.674156355228,22645.68108270449,22664.011297495854,1,1,1.4846735887040516,1,0.0,4.0,1,0,-1
2024-05-23 10:10:00,22658.2,22676.4,22657.4,22674.5,0,13.505991677222482,12.538444002495071,22661.413232720734,22649.798070889567,22667.507531663905,1,1,0.9675476747274114,1,0.0,4.0,1,0,-1
2024-05-23 10:15:00,22674.0,22684.1,22667.55,22682.95,0,13.609424588583352,12.752640119712728,22666.199181005017,22654.53406076249,22672.655021109273,1,1,0.8567844688706234,1,0.0,2.0,1,0,-1
2024-05-23 10:20:00,22683.85,22719.35,22679.8,22707.6,0,15.190342011821485,13.24018049813448,22675.3993630039,22662.114909224994,22684.30334740618,1,1,1.9501615136870054,1,0.0,0.0,0,1,0
2024-05-23 10:25:00,22707.7,22711.95,22695.65,22698.5,0,15.234725657792296,13.639089530066045,22680.532837891922,22667.312779335713,22689.035564937454,1,1,1.5956361277262516,1,0.0,0.0,0,1,0
2024-05-23 10:30:00,22698.4,22704.25,22687.65,22693.4,0,14.502426068527711,13.811756837758379,22683.392207249275,22671.0395251449,22690.49037662497,1,1,0.6906692307693323,1,0.0,0.0,0,1,0
2024-05-23 10:35:00,22692.9,22696.15,22682.25,22689.55,0,13.3385057043306,13.717106611072824,22684.760605638323,22673.68387869563,22690.17691774998,-1,1,-0.37860090674222313,-1,2.0,2.0,1,0,-1
2024-05-23 10:40:00,22691.7,22694.45,22642.45,22660.45,0,10.007798806778737,12.975245050214006,22679.358248829805,22671.793324596256,22680.267945166655,-1,1,-2.967446243435269,-1,0.0,2.0,1,0,-1
2024-05-23 10:45:00,22660.75,22680.8,22656.1,22674.4,0,8.472359008326748,12.074667841836556,22678.256415756514,22672.165706796794,22678.311963444437,-1,1,-3.6023088335098077,-1,0.0,2.0,0,0,0
2024-05-23 10:50:00,22674.35,22707.95,22671.15,22697.9,0,8.948242174206825,11.449382708310612,22682.62165669951,22675.842034397254,22684.84130896296,-1,1,-2.5011405341037865,-1,0.0,2.0,1,0,-1
2024-05-23 10:55:00,22699.3,22704.95,22691.2,22694.75,0,8.82140433596578,10.923787033841645,22685.31684409962,22678.5431723405,22688.14420597531,-1,1,-2.102382697875864,-1,0.0,2.0,1,0,-1
2024-05-23 11:00:00,22694.65,22722.15,22691.55,22712.35,0,9.832082740795158,10.705446175232348,22691.32421207748,22683.372719149,22696.21280398354,-1,1,-0.8733634344371897,-1,0.0,2.0,1,0,-1
2024-05-23 11:05:00,22713.65,22713.7,22694.7,22698.8,0,9.277505555655807,10.419858051317041,22692.985498282484,22685.57661641343,22697.075202655695,-1,1,-1.1423524956612336,-1,0.0,2.0,1,0,-1
2024-05-23 11:10:00,22699.05,22704.65,22693.6,22696.8,0,8.50736388716905,10.037359218487444,22693.83316533082,22687.1799569258,22696.98346843713,-1,1,-1.5299953313183945,-1,0.0,2.0,1,0,-1
2024-05-23 11:15:00,22696.75,22708.35,22696.45,22702.9,0,8.213080622048437,9.672503499199644,22695.848017479526,22689.425677364972,22698.955645624756,-1,1,-1.4594228771512068,-1,0.0,2.0,1,0,-1
2024-05-23 11:20:00,22703.55,22723.2,22701.5,22701.9,0,7.726755320913071,9.283353863542331,22697.19290248408,22691.207723455693,22699.937097083173,-1,1,-1.55659854262926,-1,0.0,2.0,1,0,-1
2024-05-23 11:25:00,22702.0,22711.15,22696.45,22709.9,0,7.793158727097762,8.985314836253417,22700.016701932065,22693.87804867631,22703.25806472212,-1,1,-1.1921561091556558,-1,0.0,0.0,0,0,0
2024-05-23 11:30:00,22710.05,22728.7,22709.8,22715.3,0,8.049812143253803,8.798214297653494,22703.412990391604,22696.938327436837,22707.27204314808,-1,1,-0.7484021543996917,-1,0.0,0.0,0,0,0
2024-05-23 11:35:00,22715.0,22733.0,22710.85,22727.7,0,8.958224230977066,8.83021628431821,22708.810103637912,22701.33285208872,22714.081362098725,1,1,0.1280079466588564,1,2.0,2.0,1,0,-1
2024-05-23 11:40:00,22728.0,22733.7,22720.55,22722.7,0,8.995157086606923,8.863204444775953,22711.89674727393,22704.38530179033,22716.95424139915,1,1,0.13195264183097066,1,0.0,2.0,1,0,-1
2024-05-23 11:45:00,22722.45,22727.5,22712.25,22724.8,0,8.95363115838336,8.881289787497433,22714.764136768616,22707.30168724886,22719.5694942661,1,1,0.07234137088592618,1,0.0,2.0,1,0,-1
2024-05-23 11:50:00,22725.1,22730.9,22722.45,22728.7,0,8.993222229666571,8.90367627593126,22717.860995264477,22710.358589070453,22722.612996177402,1,1,0.08954595373531049,1,0.0,2.0,1,0,-1
2024-05-23 11:55:00,22728.95,22768.65,22725.6,22760.4,0,11.173605423824483,9.357662105509906,22727.314107427927,22717.50736206039,22735.20866411827,1,1,1.8159433183145772,1,0.0,2.0,1,0,-1
2024-05-23 12:00:00,22760.5,22767.05,22751.05,22751.7,0,11.768033524138446,9.839736389235615,22732.733194666165,22722.392024623194,22740.705776078845,1,1,1.9282971349028308,1,0.0,2.0,1,0,-1
2024-05-23 12:05:00,22751.35,22755.45,22744.85,22749.5,0,11.72493235625734,10.21677558263996,22736.45915140702,22726.264592534168,22743.637184052564,1,1,1.5081567736173813,1,0.0,2.0,1,0,-1
2024-05-23 12:10:00,22749.9,22764.25,22749.1,22758.85,0,12.102888229834207,10.593998112078811,22741.434895538794,22730.919650743574,22748.70812270171,1,1,1.5088901177553957,1,0.0,2.0,1,0,-1
2024-05-23 12:15:00,22758.0,22769.8,22756.5,22765.15,0,12.537385135594377,10.982675516781924,22746.704918752395,22735.80970063735,22754.18874846781,1,1,1.5547096188124527,1,0.0,2.0,1,0,-1
2024-05-23 12:20:00,22765.9,22773.75,22763.4,22771.25,0,12.985598341234436,11.383260081672429,22752.159381251862,22740.8726005463,22759.875832311875,1,1,1.602338259562007,1,0.0,2.0,1,0,-1
2024-05-23 12:25:00,22772.05,22796.4,22761.25,22796.4,0,14.860957626653544,12.078799590668652,22761.990629862557,22748.805086182547,22772.050554874586,1,1,2.7821580359848923,1,0.0,0.0,0,1,0
2024-05-23 12:30:00,22796.0,22806.2,22784.45,22797.25,0,15.865935185778653,12.836226709690653,22769.826045448655,22755.72578815647,22780.45036991639,1,1,3.0297084760880004,1,0.0,0.0,0,1,0
2024-05-23 12:35:00,22798.95,22837.65,22792.85,22825.5,0,18.29152109752249,13.927285587257021,22782.198035348953,22765.693532705547,22795.466913277596,1,1,4.36423551026547,1,0.0,0.0,0,1,0
2024-05-23 12:40:00,22825.2,22833.6,22821.55,22830.7,0,19.92214320830317,15.12625711146625,22792.97624971585,22774.98017089047,22807.2112755184,1,1,4.795886096836918,1,0.0,0.0,0,1,0
2024-05-23 12:45:00,22830.5,22841.65,22820.25,22826.45,0,20.246775105642882,16.150360710301577,22800.414860890105,22782.333003620406,22813.624183678934,1,1,4.096414395341306,1,0.0,0.0,0,1,0
2024-05-23 12:50:00,22826.75,22831.6,22813.6,22824.6,0,19.82909805613599,16.886108179468458,22805.789336247857,22788.37114596035,22817.28278911929,1,1,2.942989876667532,1,0.0,0.0,0,1,0
2024-05-23 12:55:00,22825.4,22845.65,22822.05,22842.05,0,20.349746670082823,17.57883587759133,22813.847261526113,22796.039553680304,22825.53852607953,1,1,2.7709107924914917,1,0.0,0.0,0,1,0
2024-05-23 13:00:00,22841.75,22852.0,22822.7,22827.25,0,19.095457033094135,17.88216010869189,22816.825647853642,22800.498188868834,22826.109017386356,1,1,1.2132969244022433,1,0.0,0.0,0,1,0
2024-05-23 13:05:00,22827.7,22848.45,22827.0,22840.05,0,18.700067861376738,18.045741659228863,22821.986614997277,22806.14844760186,22830.756011590904,1,1,0.6543262021478746,1,0.0,0.0,0,1,0
2024-05-23 13:10:00,22839.7,22842.85,22823.7,22830.35,0,17.228293744636176,17.882252076310326,22823.845144997882,22809.605812230166,22830.620674393936,-1,1,-0.6539583316741506,-1,2.0,2.0,1,0,-1
2024-05-23 13:15:00,22830.45,22834.15,22803.75,22808.35,0,14.117344519301696,17.1292705649086,22820.401779442796,22809.426410483,22823.197116262625,-1,1,-3.0119260456069057,-1,0.0,2.0,0,0,0
2024-05-23 13:20:00,22809.45,22819.55,22795.85,22810.2,0,11.725496448587364,16.048515741644355,22818.134717344397,22809.536923271142,22818.864744175087,-1,1,-4.323019293056991,-1,0.0,2.0,0,0,0
2024-05-23 13:25:00,22808.45,22860.65,22808.3,22849.7,0,12.720565387866372,15.38292567088876,22825.1492246012,22815.274505660982,22829.14316278339,-1,1,-2.6623602830223874,-1,0.0,2.0,1,0,-1
2024-05-23 13:30:00,22848.2,22855.55,22827.55,22832.3,0,11.794099510672822,14.665160438845573,22826.73828580093,22817.706719137987,22830.195441855598,-1,1,-2.871060928172751,-1,0.0,2.0,1,0,-1
2024-05-23 13:35:00,22831.55,22837.75,22818.5,22831.05,0,10.756970908867515,13.883522532849963,22827.696444511832,22819.612902118275,22830.4802945704,-1,1,-3.126551623982447,-1,0.0,2.0,0,0,0
2024-05-23 13:40:00,22831.1,22846.15,22828.45,22833.55,0,9.949556614879839,13.096729349255938,22828.997234620314,22821.60391610138,22831.5035297136,-1,1,-3.147172734376099,-1,0.0,2.0,0,0,0
2024-05-23 13:45:00,22834.7,22846.25,22818.8,22844.55,0,9.960627693719289,12.469509018148608,22832.453404704687,22824.8819280869,22835.8523531424,-1,1,-2.5088813244293195,-1,0.0,2.0,1,0,-1
2024-05-23 13:50:00,22843.45,22864.05,22841.05,22862.15,0,11.039361756564176,12.183479565831723,22839.052648103647,22830.2059383602,22844.61823542827,-1,1,-1.1441178092675468,-1,0.0,2.0,1,0,-1
2024-05-23 13:55:00,22863.6,22869.5,22851.25,22857.9,0,11.199741556643858,11.98673196399415,22843.240948525057,22834.162232880175,22849.045490285513,-1,1,-0.7869904073502916,-1,0.0,2.0,1,0,-1
2024-05-23 14:00:00,22857.05,22880.55,22854.2,22876.15,0,12.400763877780264,12.069538346751374,22850.554071075043,22840.160485325865,22858.08032685701,1,1,0.3312255310288901,1,2.0,2.0,1,0,-1
2024-05-23 14:05:00,22874.6,22887.55,22870.05,22880.7,0,13.272710405632097,12.310172758527518,22857.2531663917,22845.95184456503,22865.620217904674,1,1,0.962537647104579,1,0.0,2.0,1,0,-1
2024-05-23 14:10:00,22881.2,22915.1,22878.15,22914.9,0,16.116255214990815,13.071389249820177,22870.06357386021,22855.80158105574,22882.046811936452,1,1,3.0448659651706382,1,0.0,2.0,0,1,0
2024-05-23 14:15:00,22913.2,22940.3,22912.05,22927.4,0,18.641330201164237,14.18537744008899,22882.805001891276,22866.029926619205,22897.16454129097,1,1,4.455952761075247,1,0.0,2.0,0,1,0
2024-05-23 14:20:00,22928.7,22948.45,22919.4,22939.6,0,20.85784943645922,15.519871839363038,22895.426112582107,22876.539937102178,22911.30969419398,1,1,5.337977597096181,1,0.0,2.0,0,1,0
2024-05-23 14:25:00,22940.75,22959.7,22920.3,22927.95,0,21.014216665251297,16.618740804540693,22902.653643119414,22883.88423180187,22916.856462795986,1,1,4.395475860710604,1,0.0,2.0,0,1,0
2024-05-23 14:30:00,22927.0,22927.95,22891.85,22909.8,0,19.237068308775633,17.14240630538768,22904.24172242621,22887.586484401603,22914.504308530657,1,1,2.0946620033879526,1,0.0,2.0,1,0,-1
2024-05-23 14:35:00,22909.65,22921.55,22892.35,22911.5,0,17.63963775152297,17.241852594614738,22905.854672998164,22891.002700915662,22913.502872353773,1,1,0.39778515690823113,1,0.0,2.0,1,0,-1
2024-05-23 14:40:00,22912.0,22935.3,22910.35,22928.25,0,17.33669541765994,17.26082115922378,22910.831412331907,22896.323743642,22918.41858156918,1,1,0.07587425843615847,1,0.0,2.0,1,0,-1
2024-05-23 14:45:00,22928.95,22940.0,22917.25,22922.25,0,16.24121839851432,17.05690060708189,22913.368876258148,22900.027494550286,22919.695721046122,-1,1,-0.8156822085675692,-1,2.0,4.0,1,0,-1
2024-05-23 14:50:00,22921.95,22929.7,22898.75,22925.45,0,15.308354025150038,16.70719129069552,22916.053570423002,22903.659281043103,22921.61381403075,-1,1,-1.398837265545481,-1,0.0,2.0,1,0,-1
2024-05-23 14:55:00,22925.85,22926.3,22907.95,22920.5,0,13.90139011316569,16.146031055189553,22917.041665884557,22906.065098036946,22921.242542687167,-1,1,-2.2446409420238638,-1,0.0,2.0,1,0,-1
2024-05-23 15:00:00,22917.5,22958.6,22917.5,22956.3,0,15.253980621946539,15.96762096854095,22925.765740132432,22913.241512603097,22932.928361791444,-1,1,-0.7136403465944117,-1,0.0,2.0,1,0,-1
2024-05-23 15:05:00,22957.55,22985.9,22945.8,22983.8,0,17.881944462547835,16.35048566734233,22938.662242325227,22923.321296516944,22949.88557452763,1,1,1.5314587952055057,1,2.0,4.0,1,0,-1
2024-05-23 15:10:00,22982.15,22989.0,22972.1,22978.65,0,18.888220539403846,16.858032641754633,22947.548410697396,22931.225397014525,22959.473716351757,1,1,2.0301878976492134,1,0.0,4.0,1,0,-1
2024-05-23 15:15:00,22978.55,22993.6,22973.7,22991.85,0,20.110408279713738,17.508507769346455,22957.393208320198,22939.88605458388,22970.26581090117,1,1,2.601900510367283,1,0.0,4.0,1,0,-1
2024-05-23 15:20:00,22991.65,22992.7,22967.75,22970.3,0,18.846929490944603,17.776192113666085,22960.261384249043,22944.23090392904,22970.27720726745,1,1,1.070737377278519,1,0.0,4.0,1,0,-1
2024-05-23 15:25:00,22970.4,22971.4,22947.55,22951.0,0,16.04382110153165,17.429717911239198,22958.203298860368,22945.197917653466,22963.851471511633,-1,1,-1.3858968097075497,-1,2.0,6.0,1,0,-1
2024-05-23 09:15:00,22614.1,22617.9,22584.55,22596.85,0,-12.88070029859955,11.36763426927145,22877.902565780285,22895.433929417257,22841.517647674424,-1,-1,-24.248334567870998,-1,0.0,6.0,0,-1,0
2024-05-23 09:20:00,22596.95,22607.15,22582.95,22601.7,0,-32.442097771225235,2.6056878611721137,22816.52421782911,22853.471939500505,22761.578431782953,-1,-1,-35.04778563239735,-1,0.0,4.0,0,-1,0
2024-05-23 09:25:00,22600.8,22609.15,22577.45,22585.4,0,-46.54652355777944,-7.2247544226181954,22765.16328053375,22815.175948143293,22702.852287855305,-1,-1,-39.32176913516124,-1,0.0,4.0,0,-1,0
2024-05-23 09:30:00,22585.45,22623.4,22578.85,22619.6,0,-52.690958519426204,-16.317995241979798,22732.81588485958,22787.236526979967,22675.10152523687,-1,-1,-36.3729632774464,-1,0.0,4.0,0,-1,0
2024-05-23 09:35:00,22621.55,22659.9,22621.55,22658.75,0,-52.738539029593085,-23.602103999502457,22716.35679933523,22768.881308839973,22669.65101682458,-1,-1,-29.136435030090627,-1,0.0,4.0,0,-1,0
2024-05-23 09:40:00,22659.8,22686.7,22654.55,22680.3,0,-49.83713191096467,-28.8491095817949,22708.344177260733,22756.226836148548,22673.200677883055,-1,-1,-20.988022329169773,-1,0.0,2.0,0,-1,1
2024-05-23 09:45:00,22679.6,22689.35,22666.65,22676.0,0,-46.88271863015325,-32.455831391466575,22701.156582313903,22744.7658595559,22674.13378525537,-1,-1,-14.426887238686675,-1,0.0,2.0,0,-1,1
