date,open,high,low,close,volume
2024-05-10 13:30:00,22015.8,22038.45,22011.5,22023.75,0
2024-05-10 13:35:00,22025.55,22028.0,22013.5,22025.05,0
2024-05-10 13:40:00,22024.55,22037.3,22024.1,22035.05,0
2024-05-10 13:45:00,22035.35,22041.1,22026.2,22039.5,0
2024-05-10 13:50:00,22039.9,22060.5,22037.55,22054.7,0
2024-05-10 13:55:00,22054.5,22062.4,22046.45,22059.95,0
2024-05-10 14:00:00,22059.7,22061.9,22033.45,22034.6,0
2024-05-10 14:05:00,22034.4,22042.3,22025.95,22036.4,0
2024-05-10 14:10:00,22036.4,22037.15,22018.5,22027.05,0
2024-05-10 14:15:00,22026.85,22036.8,22015.6,22027.45,0
2024-05-10 14:20:00,22027.25,22032.05,22018.8,22022.7,0
2024-05-10 14:25:00,22022.85,22025.95,22015.85,22018.35,0
2024-05-10 14:30:00,22017.65,22035.5,22016.55,22019.75,0
2024-05-10 14:35:00,22019.2,22022.85,22009.15,22014.75,0
2024-05-10 14:40:00,22014.3,22032.75,22012.5,22030.65,0
2024-05-10 14:45:00,22029.75,22043.8,22020.6,22025.1,0
2024-05-10 14:50:00,22026.45,22036.8,22021.35,22032.8,0
2024-05-10 14:55:00,22033.2,22041.55,22027.95,22037.3,0
2024-05-10 15:00:00,22037.7,22071.7,22036.75,22054.9,0
2024-05-10 15:05:00,22054.3,22072.4,22043.5,22060.05,0
2024-05-10 15:10:00,22060.9,22062.65,22044.25,22054.6,0
2024-05-10 15:15:00,22054.2,22067.45,22046.35,22061.95,0
2024-05-10 15:20:00,22061.1,22062.5,22054.15,22060.4,0
2024-05-10 15:25:00,22059.9,22060.95,22041.4,22054.0,0
2024-05-13 09:15:00,22027.95,22067.3,21961.95,21970.2,0
2024-05-13 09:20:00,21968.8,21978.15,21929.4,21938.65,0
2024-05-13 09:25:00,21938.25,21979.0,21937.4,21951.8,0
2024-05-13 09:30:00,21952.2,21965.0,21892.4,21894.5,0
2024-05-13 09:35:00,21893.75,21908.7,21883.6,21885.95,0
2024-05-13 09:40:00,21887.1,21901.85,21851.6,21857.4,0
2024-05-13 09:45:00,21856.8,21897.3,21856.8,21895.7,0
2024-05-13 09:50:00,21895.65,21897.7,21871.75,21876.8,0
2024-05-13 09:55:00,21876.4,21883.25,21855.45,21860.35,0
2024-05-13 10:00:00,21861.55,21863.8,21828.4,21843.3,0
2024-05-13 10:05:00,21842.95,21868.1,21840.9,21867.75,0
2024-05-13 10:10:00,21866.6,21886.6,21856.3,21886.1,0
2024-05-13 10:15:00,21885.2,21885.2,21852.6,21860.9,0
2024-05-13 10:20:00,21860.75,21874.4,21845.0,21870.7,0
2024-05-13 10:25:00,21870.55,21889.75,21868.85,21873.8,0
2024-05-13 10:30:00,21874.0,21876.1,21854.15,21858.05,0
2024-05-13 10:35:00,21857.2,21860.25,21838.2,21839.8,0
2024-05-13 10:40:00,21839.3,21841.8,21824.85,21832.85,0
2024-05-13 10:45:00,21832.75,21848.3,21821.05,21848.25,0
2024-05-13 10:50:00,21848.6,21879.6,21841.6,21877.85,0
2024-05-13 10:55:00,21878.35,21878.55,21859.8,21873.25,0
2024-05-13 11:00:00,21873.55,21889.6,21861.2,21887.9,0
2024-05-13 11:05:00,21888.1,21921.55,21886.15,21914.15,0
2024-05-13 11:10:00,21914.75,21917.8,21904.35,21911.1,0
2024-05-13 11:15:00,21911.05,21949.4,21910.7,21940.55,0
2024-05-13 11:20:00,21941.1,21945.9,21922.95,21923.05,0
2024-05-13 11:25:00,21923.6,21938.25,21923.3,21936.15,0
2024-05-13 11:30:00,21936.9,21976.95,21932.95,21975.0,0
2024-05-13 11:35:00,21975.65,21989.75,21971.5,21979.85,0
2024-05-13 11:40:00,21980.2,21981.1,21962.75,21962.75,0
2024-05-13 11:45:00,21962.7,21971.1,21947.2,21951.05,0
2024-05-13 11:50:00,21951.15,21977.8,21951.15,21974.75,0
2024-05-13 11:55:00,21976.2,21977.95,21967.55,21971.6,0
2024-05-13 12:00:00,21971.15,21989.0,21971.15,21988.35,0
2024-05-13 12:05:00,21987.85,21990.55,21975.35,21976.2,0
2024-05-13 12:10:00,21976.55,21986.6,21969.1,21985.4,0
2024-05-13 12:15:00,21986.85,21992.9,21967.0,21976.25,0
2024-05-13 12:20:00,21976.9,21992.4,21973.8,21986.5,0
2024-05-13 12:25:00,21986.55,22024.3,21983.95,22023.6,0
2024-05-13 12:30:00,22023.1,22032.25,22017.25,22027.25,0
2024-05-13 12:35:00,22027.5,22034.75,22018.7,22032.9,0
2024-05-13 12:40:00,22032.15,22041.0,22020.95,22022.45,0
2024-05-13 12:45:00,22022.55,22024.25,22001.9,22014.15,0
2024-05-13 12:50:00,22014.35,22016.8,21989.5,22005.9,0
2024-05-13 12:55:00,22005.75,22019.7,22005.75,22019.7,0
2024-05-13 13:00:00,22019.15,22028.35,22011.05,22011.25,0
2024-05-13 13:05:00,22011.05,22028.25,22010.95,22025.8,0
2024-05-13 13:10:00,22024.95,22034.9,22022.7,22029.2,0
2024-05-13 13:15:00,22029.1,22038.05,22016.75,22017.35,0
2024-05-13 13:20:00,22018.55,22019.65,21966.1,21966.35,0
2024-05-13 13:25:00,21966.35,21986.9,21966.35,21973.6,0
2024-05-13 13:30:00,21973.65,21974.4,21934.0,21942.2,0
2024-05-13 13:35:00,21943.15,21964.3,21940.45,21961.65,0
2024-05-13 13:40:00,21961.5,21979.2,21954.4,21978.45,0
2024-05-13 13:45:00,21977.75,22010.4,21967.6,22009.55,0
2024-05-13 13:50:00,22009.15,22083.6,22008.25,22082.85,0
2024-05-13 13:55:00,22082.95,22104.1,22072.15,22102.0,0
2024-05-13 14:00:00,22102.6,22111.65,22085.75,22085.75,0
2024-05-13 14:05:00,22085.0,22101.4,22081.65,22085.65,0
2024-05-13 14:10:00,22085.75,22103.8,22078.5,22103.05,0
2024-05-13 14:15:00,22103.4,22123.45,22101.4,22104.2,0
2024-05-13 14:20:00,22103.9,22103.95,22080.4,22091.5,0
2024-05-13 14:25:00,22091.0,22101.45,22080.05,22100.1,0
2024-05-13 14:30:00,22099.75,22126.2,22099.5,22106.05,0
2024-05-13 14:35:00,22107.65,22122.9,22101.15,22117.35,0
2024-05-13 14:40:00,22117.4,22127.15,22102.95,22121.45,0
2024-05-13 14:45:00,22120.55,22124.65,22111.25,22117.7,0
2024-05-13 14:50:00,22117.8,22130.45,22106.6,22124.35,0
2024-05-13 14:55:00,22124.0,22130.7,22115.45,22119.75,0
2024-05-13 15:00:00,22120.0,22129.75,22070.55,22091.25,0
2024-05-13 15:05:00,22090.35,22107.4,22087.1,22098.1,0
2024-05-13 15:10:00,22097.9,22103.2,22094.25,22098.45,0
2024-05-13 15:15:00,22098.7,22118.9,22092.15,22116.2,0
2024-05-13 15:20:00,22116.85,22126.55,22115.4,22124.55,0
2024-05-13 15:25:00,22124.9,22131.65,22116.5,22119.4,0
2024-05-14 09:15:00,22112.9,22182.7,22112.9,22173.85,0
2024-05-14 09:20:00,22174.15,22174.15,22116.7,22127.6,0
2024-05-14 09:25:00,22128.65,22144.55,22095.15,22129.9,0
2024-05-14 09:30:00,22130.05,22145.15,22102.15,22123.3,0
2024-05-14 09:35:00,22122.25,22148.2,22114.8,22145.65,0
2024-05-14 09:40:00,22145.2,22150.5,22131.35,22143.7,0
2024-05-14 09:45:00,22143.5,22145.6,22119.15,22131.0,0
2024-05-14 09:50:00,22132.1,22138.05,22116.4,22121.95,0
2024-05-14 09:55:00,22123.05,22167.55,22118.3,22141.6,0
2024-05-14 10:00:00,22142.45,22143.35,22094.25,22103.65,0
2024-05-14 10:05:00,22104.55,22116.85,22090.35,22101.5,0
2024-05-14 10:10:00,22102.1,22105.45,22081.25,22099.1,0
2024-05-14 10:15:00,22099.2,22127.55,22098.8,22122.85,0
2024-05-14 10:20:00,22123.15,22125.25,22104.1,22107.35,0
2024-05-14 10:25:00,22107.55,22139.95,22102.05,22137.2,0
2024-05-14 10:30:00,22137.1,22144.8,22124.1,22139.75,0
2024-05-14 10:35:00,22139.1,22145.3,22130.75,22142.25,0
2024-05-14 10:40:00,22142.1,22155.35,22134.85,22155.25,0
2024-05-14 10:45:00,22155.75,22157.25,22142.95,22149.25,0
2024-05-14 10:50:00,22149.1,22149.35,22128.75,22132.95,0
2024-05-14 10:55:00,22133.85,22144.45,22131.85,22143.5,0
2024-05-14 11:00:00,22143.8,22163.2,22140.7,22160.5,0
2024-05-14 11:05:00,22160.45,22178.85,22158.8,22171.5,0
2024-05-14 11:10:00,22170.95,22180.65,22169.45,22178.9,0
2024-05-14 11:15:00,22179.05,22189.8,22175.35,22185.15,0
2024-05-14 11:20:00,22183.8,22189.35,22168.2,22173.55,0
2024-05-14 11:25:00,22173.15,22174.85,22159.25,22162.4,0
2024-05-14 11:30:00,22161.7,22175.45,22155.75,22161.8,0
2024-05-14 11:35:00,22161.75,22181.1,22161.1,22179.15,0
2024-05-14 11:40:00,22179.7,22183.65,22175.25,22176.75,0
2024-05-14 11:45:00,22177.3,22189.05,22172.2,22184.9,0
2024-05-14 11:50:00,22185.35,22189.65,22175.7,22177.7,0
2024-05-14 11:55:00,22177.7,22184.65,22172.4,22180.95,0
2024-05-14 12:00:00,22181.9,22194.9,22179.05,22193.85,0
2024-05-14 12:05:00,22193.8,22202.15,22183.4,22199.8,0
2024-05-14 12:10:00,22199.45,22199.45,22184.35,22185.3,0
2024-05-14 12:15:00,22185.65,22186.1,22167.0,22177.1,0
2024-05-14 12:20:00,22177.15,22178.85,22168.65,22177.35,0
2024-05-14 12:25:00,22177.35,22186.25,22173.2,22185.05,0
2024-05-14 12:30:00,22184.9,22193.1,22183.2,22190.2,0
2024-05-14 12:35:00,22188.95,22195.5,22186.65,22195.0,0
2024-05-14 12:40:00,22194.8,22200.6,22191.75,22194.65,0
2024-05-14 12:45:00,22194.45,22204.5,22192.15,22197.45,0
2024-05-14 12:50:00,22197.4,22228.15,22195.7,22227.25,0
2024-05-14 12:55:00,22226.05,22231.8,22220.55,22223.75,0
2024-05-14 13:00:00,22223.5,22236.8,22219.8,22226.05,0
2024-05-14 13:05:00,22227.8,22230.8,22218.45,22227.15,0
2024-05-14 13:10:00,22226.4,22236.85,22214.95,22220.45,0
2024-05-14 13:15:00,22220.35,22225.75,22202.6,22202.65,0
2024-05-14 13:20:00,22202.2,22214.55,22202.2,22214.5,0
2024-05-14 13:25:00,22214.5,22233.0,22214.3,22230.8,0
2024-05-14 13:30:00,22230.75,22240.0,22223.45,22233.3,0
2024-05-14 13:35:00,22233.05,22234.1,22222.8,22233.55,0
2024-05-14 13:40:00,22233.9,22241.45,22231.45,22241.25,0
2024-05-14 13:45:00,22241.4,22247.15,22233.85,22241.15,0
2024-05-14 13:50:00,22239.7,22257.5,22238.75,22254.7,0
2024-05-14 13:55:00,22254.75,22260.85,22250.45,22258.5,0
2024-05-14 14:00:00,22258.65,22269.45,22254.75,22268.9,0
2024-05-14 14:05:00,22269.0,22270.05,22252.5,22264.2,0
2024-05-14 14:10:00,22263.7,22265.5,22246.0,22250.85,0
2024-05-14 14:15:00,22250.7,22251.9,22217.7,22243.7,0
2024-05-14 14:20:00,22244.0,22252.85,22236.55,22251.65,0
2024-05-14 14:25:00,22252.05,22266.4,22251.65,22256.6,0
2024-05-14 14:30:00,22256.3,22259.75,22237.35,22240.7,0
2024-05-14 14:35:00,22241.0,22242.7,22226.15,22233.8,0
2024-05-14 14:40:00,22232.4,22240.7,22229.55,22236.9,0
2024-05-14 14:45:00,22236.25,22239.75,22228.2,22236.25,0
2024-05-14 14:50:00,22235.45,22248.05,22234.1,22246.05,0
2024-05-14 14:55:00,22246.2,22248.55,22233.85,22236.75,0
2024-05-14 15:00:00,22235.8,22238.1,22195.4,22200.5,0
2024-05-14 15:05:00,22203.55,22223.8,22198.45,22222.45,0
2024-05-14 15:10:00,22222.65,22228.35,22218.7,22222.05,0
2024-05-14 15:15:00,22221.1,22226.95,22217.25,22220.65,0
2024-05-14 15:20:00,22221.2,22225.45,22215.3,22215.55,0
2024-05-14 15:25:00,22216.65,22226.6,22214.3,22223.8,0
2024-05-15 09:15:00,22255.6,22278.55,22241.6,22265.35,0
2024-05-15 09:20:00,22264.05,22265.95,22246.45,22262.05,0
2024-05-15 09:25:00,22260.85,22277.3,22252.6,22275.9,0
2024-05-15 09:30:00,22276.45,22276.45,22248.45,22257.9,0
2024-05-15 09:35:00,22258.25,22263.2,22250.85,22257.85,0
2024-05-15 09:40:00,22257.45,22286.05,22257.25,22283.55,0
2024-05-15 09:45:00,22283.95,22296.35,22281.8,22288.25,0
2024-05-15 09:50:00,22288.75,22296.0,22284.65,22296.0,0
2024-05-15 09:55:00,22296.55,22297.55,22244.25,22249.4,0
2024-05-15 10:00:00,22249.8,22252.95,22209.15,22214.85,0
2024-05-15 10:05:00,22214.0,22225.15,22168.9,22187.2,0
2024-05-15 10:10:00,22187.45,22198.35,22175.5,22189.6,0
2024-05-15 10:15:00,22190.4,22201.55,22161.45,22199.95,0
2024-05-15 10:20:00,22200.35,22202.2,22174.45,22177.1,0
2024-05-15 10:25:00,22177.3,22189.1,22165.15,22168.85,0
2024-05-15 10:30:00,22170.55,22172.35,22151.75,22164.75,0
2024-05-15 10:35:00,22164.5,22174.65,22159.3,22159.95,0
2024-05-15 10:40:00,22160.6,22167.35,22155.95,22165.2,0
2024-05-15 10:45:00,22165.0,22179.6,22158.65,22170.05,0
2024-05-15 10:50:00,22169.9,22187.3,22167.9,22186.95,0
2024-05-15 10:55:00,22187.1,22197.8,22183.25,22193.3,0
2024-05-15 11:00:00,22193.45,22254.9,22192.8,22241.6,0
2024-05-15 11:05:00,22240.8,22249.8,22226.2,22227.45,0
2024-05-15 11:10:00,22227.8,22234.55,22222.7,22230.35,0
2024-05-15 11:15:00,22230.45,22239.25,22223.0,22227.7,0
2024-05-15 11:20:00,22228.0,22235.2,22223.95,22229.45,0
2024-05-15 11:25:00,22229.45,22229.9,22174.6,22177.7,0
2024-05-15 11:30:00,22176.55,22184.4,22164.5,22178.95,0
2024-05-15 11:35:00,22178.8,22191.05,22172.95,22182.55,0
2024-05-15 11:40:00,22182.3,22187.9,22173.25,22184.45,0
2024-05-15 11:45:00,22184.35,22191.65,22180.55,22190.45,0
2024-05-15 11:50:00,22190.35,22195.9,22182.3,22184.45,0
2024-05-15 11:55:00,22184.15,22228.75,22179.75,22223.9,0
2024-05-15 12:00:00,22223.8,22226.25,22205.4,22206.4,0
2024-05-15 12:05:00,22209.8,22217.95,22204.3,22216.0,0
2024-05-15 12:10:00,22216.85,22217.5,22202.4,22204.05,0
2024-05-15 12:15:00,22203.85,22213.0,22200.5,22203.7,0
2024-05-15 12:20:00,22203.9,22205.85,22175.55,22194.3,0
2024-05-15 12:25:00,22194.3,22208.2,22186.8,22205.5,0
2024-05-15 12:30:00,22204.5,22213.0,22201.05,22206.65,0
2024-05-15 12:35:00,22206.95,22214.75,22196.3,22214.0,0
2024-05-15 12:40:00,22213.55,22214.65,22203.0,22204.5,0
2024-05-15 12:45:00,22204.15,22206.15,22185.8,22192.6,0
2024-05-15 12:50:00,22192.4,22208.2,22187.75,22202.95,0
2024-05-15 12:55:00,22203.05,22205.05,22185.1,22189.9,0
2024-05-15 13:00:00,22190.55,22201.5,22190.4,22199.6,0
2024-05-15 13:05:00,22199.45,22217.3,22192.45,22200.1,0
2024-05-15 13:10:00,22199.6,22202.85,22187.35,22191.9,0
2024-05-15 13:15:00,22191.2,22202.0,22176.25,22199.0,0
2024-05-15 13:20:00,22198.75,22207.85,22195.1,22206.5,0
2024-05-15 13:25:00,22206.4,22206.85,22188.1,22192.6,0
2024-05-15 13:30:00,22193.0,22193.65,22164.3,22191.2,0
2024-05-15 13:35:00,22191.95,22192.6,22179.25,22182.55,0
2024-05-15 13:40:00,22182.7,22190.8,22173.9,22189.7,0
2024-05-15 13:45:00,22190.3,22190.3,22168.45,22182.15,0
2024-05-15 13:50:00,22181.9,22190.0,22171.4,22186.85,0
2024-05-15 13:55:00,22186.65,22197.05,22183.1,22188.75,0
2024-05-15 14:00:00,22189.0,22199.7,22185.5,22190.65,0
2024-05-15 14:05:00,22189.7,22205.3,22187.35,22196.35,0
2024-05-15 14:10:00,22195.85,22225.8,22193.15,22211.45,0
2024-05-15 14:15:00,22210.4,22215.45,22194.15,22196.35,0
2024-05-15 14:20:00,22195.7,22202.2,22186.9,22190.25,0
2024-05-15 14:25:00,22190.5,22195.85,22182.15,22190.65,0
2024-05-15 14:30:00,22192.95,22202.6,22184.55,22199.4,0
2024-05-15 14:35:00,22199.75,22217.95,22198.3,22211.95,0
2024-05-15 14:40:00,22210.3,22216.45,22200.3,22202.45,0
2024-05-15 14:45:00,22201.85,22227.95,22201.05,22220.85,0
2024-05-15 14:50:00,22220.5,22224.45,22210.35,22222.95,0
2024-05-15 14:55:00,22222.6,22226.15,22215.25,22224.35,0
2024-05-15 15:00:00,22221.95,22233.55,22187.05,22189.5,0
2024-05-15 15:05:00,22188.95,22206.0,22183.45,22206.0,0
2024-05-15 15:10:00,22205.95,22211.95,22196.6,22205.05,0
2024-05-15 15:15:00,22203.45,22205.4,22188.9,22193.8,0
2024-05-15 15:20:00,22193.5,22201.3,22191.05,22199.45,0
2024-05-15 15:25:00,22199.9,22214.95,22199.35,22210.4,0
2024-05-16 09:15:00,22319.2,22324.3,22281.2,22292.6,0
2024-05-16 09:20:00,22292.7,22330.0,22292.7,22317.75,0
2024-05-16 09:25:00,22317.9,22323.75,22302.35,22313.15,0
2024-05-16 09:30:00,22310.95,22316.65,22255.55,22261.35,0
2024-05-16 09:35:00,22262.6,22272.0,22247.35,22260.35,0
2024-05-16 09:40:00,22259.7,22267.95,22236.35,22239.35,0
2024-05-16 09:45:00,22239.2,22261.85,22237.9,22248.8,0
2024-05-16 09:50:00,22248.45,22253.95,22226.8,22250.45,0
2024-05-16 09:55:00,22248.75,22265.75,22236.35,22241.55,0
2024-05-16 10:00:00,22239.5,22245.6,22220.2,22222.45,0
2024-05-16 10:05:00,22221.55,22252.95,22216.35,22248.2,0
2024-05-16 10:10:00,22249.45,22260.25,22242.45,22244.45,0
2024-05-16 10:15:00,22244.7,22250.75,22229.35,22229.9,0
2024-05-16 10:20:00,22229.55,22235.0,22165.15,22178.4,0
2024-05-16 10:25:00,22177.75,22195.05,22173.55,22186.1,0
2024-05-16 10:30:00,22186.9,22208.35,22182.75,22199.65,0
2024-05-16 10:35:00,22196.1,22200.0,22183.15,22184.9,0
2024-05-16 10:40:00,22185.75,22217.9,22183.05,22215.25,0
2024-05-16 10:45:00,22213.5,22215.1,22132.0,22134.05,0
2024-05-16 10:50:00,22135.1,22165.35,22131.05,22165.05,0
2024-05-16 10:55:00,22164.1,22171.85,22152.75,22163.15,0
2024-05-16 11:00:00,22163.8,22185.4,22158.05,22184.55,0
2024-05-16 11:05:00,22185.45,22185.6,22140.2,22140.75,0
2024-05-16 11:10:00,22140.9,22153.05,22127.35,22147.1,0
2024-05-16 11:15:00,22146.75,22147.45,22106.05,22111.65,0
2024-05-16 11:20:00,22112.25,22144.85,22105.95,22144.85,0
2024-05-16 11:25:00,22145.2,22153.4,22135.4,22139.7,0
2024-05-16 11:30:00,22139.75,22150.45,22130.55,22145.75,0
2024-05-16 11:35:00,22145.5,22164.9,22129.8,22158.7,0
2024-05-16 11:40:00,22159.05,22182.4,22144.5,22182.4,0
2024-05-16 11:45:00,22181.75,22182.7,22152.3,22164.3,0
2024-05-16 11:50:00,22164.4,22171.65,22149.55,22157.45,0
2024-05-16 11:55:00,22157.9,22169.15,22151.75,22164.95,0
2024-05-16 12:00:00,22167.3,22181.0,22155.35,22160.05,0
2024-05-16 12:05:00,22160.0,22239.3,22156.5,22229.25,0
2024-05-16 12:10:00,22230.0,22290.35,22228.3,22289.5,0
2024-05-16 12:15:00,22291.15,22303.55,22262.2,22265.45,0
2024-05-16 12:20:00,22265.75,22270.5,22253.55,22261.35,0
2024-05-16 12:25:00,22261.55,22263.45,22175.0,22180.2,0
2024-05-16 12:30:00,22177.5,22188.2,22143.1,22163.35,0
2024-05-16 12:35:00,22163.45,22177.15,22159.7,22176.9,0
2024-05-16 12:40:00,22176.85,22183.85,22168.8,22174.85,0
2024-05-16 12:45:00,22174.55,22186.85,22164.7,22170.7,0
2024-05-16 12:50:00,22170.95,22182.45,22159.95,22168.8,0
2024-05-16 12:55:00,22168.4,22176.6,22130.45,22141.15,0
2024-05-16 13:00:00,22141.45,22151.85,22121.1,22122.55,0
2024-05-16 13:05:00,22121.65,22138.85,22103.8,22129.1,0
2024-05-16 13:10:00,22129.5,22138.75,22123.2,22128.15,0
2024-05-16 13:15:00,22128.55,22128.65,22075.15,22093.4,0
2024-05-16 13:20:00,22092.65,22100.05,22070.5,22079.7,0
2024-05-16 13:25:00,22079.6,22103.0,22073.2,22075.05,0
2024-05-16 13:30:00,22073.8,22084.5,22059.05,22060.35,0
2024-05-16 13:35:00,22059.5,22087.6,22058.8,22072.25,0
2024-05-16 13:40:00,22072.7,22095.2,22065.25,22070.2,0
2024-05-16 13:45:00,22072.25,22079.35,22054.55,22072.25,0
2024-05-16 13:50:00,22072.8,22106.95,22071.95,22084.7,0
2024-05-16 13:55:00,22084.8,22121.8,22081.55,22112.35,0
2024-05-16 14:00:00,22113.15,22137.2,22103.1,22112.05,0
2024-05-16 14:05:00,22110.65,22115.6,22062.6,22077.8,0
2024-05-16 14:10:00,22078.75,22081.5,22062.9,22065.5,0
2024-05-16 14:15:00,22065.1,22117.45,22060.45,22097.2,0
2024-05-16 14:20:00,22098.0,22136.85,22089.95,22131.05,0
2024-05-16 14:25:00,22131.3,22141.45,22117.4,22126.2,0
2024-05-16 14:30:00,22127.8,22186.2,22127.15,22172.25,0
2024-05-16 14:35:00,22171.1,22204.0,22152.15,22197.95,0
2024-05-16 14:40:00,22196.1,22245.5,22191.75,22244.05,0
2024-05-16 14:45:00,22243.4,22270.4,22240.2,22261.25,0
2024-05-16 14:50:00,22261.0,22326.25,22259.55,22325.05,0
2024-05-16 14:55:00,22325.65,22360.65,22297.3,22360.65,0
2024-05-16 15:00:00,22361.25,22401.05,22361.25,22390.75,0
2024-05-16 15:05:00,22391.45,22408.75,22381.2,22392.9,0
2024-05-16 15:10:00,22392.75,22406.85,22387.25,22403.25,0
2024-05-16 15:15:00,22403.45,22432.25,22398.5,22417.5,0
2024-05-16 15:20:00,22418.05,22427.25,22410.85,22422.95,0
2024-05-16 15:25:00,22422.55,22424.05,22388.8,22392.35,0
2024-05-17 09:15:00,22415.25,22431.25,22370.1,22395.75,0
2024-05-17 09:20:00,22393.25,22397.2,22357.55,22363.75,0
2024-05-17 09:25:00,22365.0,22381.7,22353.05,22376.65,0
2024-05-17 09:30:00,22376.3,22400.35,22352.75,22374.25,0
2024-05-17 09:35:00,22375.0,22379.75,22358.45,22359.1,0
2024-05-17 09:40:00,22359.15,22368.4,22345.65,22359.25,0
2024-05-17 09:45:00,22358.9,22372.75,22352.95,22357.0,0
2024-05-17 09:50:00,22356.95,22389.3,22351.65,22386.2,0
2024-05-17 09:55:00,22386.5,22420.2,22379.25,22407.05,0
2024-05-17 10:00:00,22407.2,22411.85,22397.1,22407.8,0
2024-05-17 10:05:00,22407.45,22417.9,22370.1,22407.95,0
2024-05-17 10:10:00,22407.75,22409.9,22388.6,22391.8,0
2024-05-17 10:15:00,22390.85,22404.2,22382.75,22402.1,0
2024-05-17 10:20:00,22401.4,22415.1,22390.45,22410.6,0
2024-05-17 10:25:00,22410.4,22439.1,22409.2,22429.6,0
2024-05-17 10:30:00,22429.15,22450.6,22425.0,22443.9,0
2024-05-17 10:35:00,22443.25,22471.65,22439.1,22447.1,0
2024-05-17 10:40:00,22447.15,22460.05,22441.85,22458.0,0
2024-05-17 10:45:00,22457.95,22464.1,22425.35,22430.15,0
2024-05-17 10:50:00,22432.05,22453.65,22432.05,22447.15,0
2024-05-17 10:55:00,22447.8,22464.65,22444.8,22458.75,0
2024-05-17 11:00:00,22457.9,22469.4,22450.3,22464.45,0
2024-05-17 11:05:00,22465.1,22468.35,22455.45,22459.3,0
2024-05-17 11:10:00,22459.65,22473.7,22451.65,22469.3,0
2024-05-17 11:15:00,22469.2,22479.15,22466.2,22472.35,0
2024-05-17 11:20:00,22472.6,22473.9,22459.4,22469.2,0
2024-05-17 11:25:00,22469.15,22471.9,22441.5,22459.2,0
2024-05-17 11:30:00,22459.3,22466.0,22454.85,22463.4,0
2024-05-17 11:35:00,22463.15,22470.75,22462.05,22467.45,0
2024-05-17 11:40:00,22467.5,22485.0,22466.8,22483.5,0
2024-05-17 11:45:00,22484.1,22486.95,22475.8,22486.15,0
2024-05-17 11:50:00,22486.7,22490.8,22481.15,22486.4,0
2024-05-17 11:55:00,22485.6,22488.85,22474.05,22480.85,0
2024-05-17 12:00:00,22480.75,22482.1,22467.25,22473.15,0
2024-05-17 12:05:00,22474.15,22474.15,22464.8,22473.2,0
2024-05-17 12:10:00,22474.55,22479.45,22453.7,22458.1,0
2024-05-17 12:15:00,22458.55,22472.45,22456.75,22470.0,0
2024-05-17 12:20:00,22470.1,22481.65,22469.7,22478.85,0
2024-05-17 12:25:00,22478.7,22485.2,22476.65,22477.4,0
2024-05-17 12:30:00,22477.45,22484.65,22471.35,22479.95,0
2024-05-17 12:35:00,22480.2,22482.9,22475.95,22480.2,0
2024-05-17 12:40:00,22480.85,22486.45,22472.9,22474.35,0
2024-05-17 12:45:00,22474.2,22477.55,22467.05,22472.05,0
2024-05-17 12:50:00,22472.6,22474.9,22466.3,22470.05,0
2024-05-17 12:55:00,22470.05,22471.0,22450.85,22464.2,0
2024-05-17 13:00:00,22463.3,22466.1,22441.45,22453.1,0
2024-05-17 13:05:00,22452.8,22469.95,22449.65,22461.3,0
2024-05-17 13:10:00,22460.85,22479.0,22460.85,22474.6,0
2024-05-17 13:15:00,22474.0,22483.7,22467.85,22476.25,0
2024-05-17 13:20:00,22476.7,22482.4,22474.1,22481.45,0
2024-05-17 13:25:00,22481.9,22487.1,22479.1,22483.6,0
2024-05-17 13:30:00,22484.75,22502.15,22455.8,22500.2,0
2024-05-17 13:35:00,22500.35,22500.35,22470.4,22475.45,0
2024-05-17 13:40:00,22476.1,22481.0,22472.7,22475.3,0
2024-05-17 13:45:00,22475.15,22487.9,22474.6,22483.4,0
2024-05-17 13:50:00,22483.95,22485.45,22469.7,22477.65,0
2024-05-17 13:55:00,22477.65,22481.75,22472.3,22472.8,0
2024-05-17 14:00:00,22473.2,22492.15,22472.65,22486.35,0
2024-05-17 14:05:00,22486.55,22493.3,22481.65,22488.55,0
2024-05-17 14:10:00,22488.55,22491.15,22482.05,22482.1,0
2024-05-17 14:15:00,22483.1,22488.45,22466.1,22469.15,0
2024-05-17 14:20:00,22468.8,22481.0,22468.05,22477.55,0
2024-05-17 14:25:00,22477.5,22482.45,22466.4,22469.65,0
2024-05-17 14:30:00,22469.8,22481.7,22466.8,22478.2,0
2024-05-17 14:35:00,22478.7,22490.2,22475.85,22486.25,0
2024-05-17 14:40:00,22486.4,22491.55,22475.95,22477.4,0
2024-05-17 14:45:00,22477.3,22480.4,22466.4,22478.15,0
2024-05-17 14:50:00,22478.3,22480.65,22467.8,22473.15,0
2024-05-17 14:55:00,22473.25,22473.8,22460.15,22463.4,0
2024-05-17 15:00:00,22464.7,22466.2,22443.5,22458.45,0
2024-05-17 15:05:00,22456.7,22462.35,22444.45,22461.1,0
2024-05-17 15:10:00,22461.05,22474.8,22454.6,22474.4,0
2024-05-17 15:15:00,22473.4,22485.75,22467.0,22474.1,0
2024-05-17 15:20:00,22474.0,22476.7,22462.3,22471.55,0
2024-05-17 15:25:00,22472.15,22482.4,22461.0,22465.55,0
